,emi,lat,lon
10057,219840.81327563513,41.433990980000004,2.1620147
10058,-418580.45140407723,41.433990980000004,2.1635686599999997
10059,-1038833.6138939343,41.433990980000004,2.16512262
10060,-793276.2574107789,41.433990980000004,2.16667658
10061,18137.22056942241,41.433990980000004,2.1682305399999997
10062,299603.8524753419,41.433990980000004,2.1697845
10063,349941.52161731466,41.433990980000004,2.17133846
10064,425240.4875620729,41.433990980000004,2.1728924199999997
10065,516744.51176999614,41.433990980000004,2.17444638
10066,245295.50675316423,41.433990980000004,2.17600034
10067,521743.38333617424,41.433990980000004,2.1775542999999997
10068,742296.0133931742,41.433990980000004,2.17910826
10069,1263167.5054961029,41.433990980000004,2.18066222
10070,478402.99231674266,41.433990980000004,2.1822161799999997
10071,1654934.0483185782,41.433990980000004,2.18377014
10072,2158633.13719398,41.433990980000004,2.1853241
10073,2048869.5646161768,41.433990980000004,2.1868780599999997
10074,1914461.138504549,41.433990980000004,2.18843202
10075,1584488.9414903196,41.433990980000004,2.18998598
10076,1131226.906591469,41.433990980000004,2.1915399399999997
10077,995164.7628555705,41.433990980000004,2.1930939
10078,1030625.5753513112,41.433990980000004,2.19464786
10079,815900.7346635896,41.433990980000004,2.1962018199999997
10080,699635.9993415719,41.433990980000004,2.19775578
10081,764979.6081473907,41.433990980000004,2.19930974
10082,632872.8242574381,41.433990980000004,2.2008636999999998
10083,401921.4275563132,41.433990980000004,2.20241766
10084,328032.015835778,41.433990980000004,2.20397162
10085,232878.4171426365,41.433990980000004,2.2055255799999998
10086,455305.824624539,41.433990980000004,2.20707954
10087,491279.14927909104,41.433990980000004,2.2086335
10088,154509.96357668494,41.433990980000004,2.2101874599999998
10089,-1628542.8932734353,41.433990980000004,2.21174142
10090,-86837.3305684436,41.433990980000004,2.21329538
10091,-29076.753395066484,41.433990980000004,2.2148493399999998
10092,0.0,41.433990980000004,2.2164033
10093,0.0,41.433990980000004,2.21795726
10094,0.0,41.433990980000004,2.21951122
10095,0.0,41.433990980000004,2.22106518
10096,0.0,41.433990980000004,2.22261914
10097,0.0,41.433990980000004,2.2241731
10098,0.0,41.433990980000004,2.2257270599999996
10099,0.0,41.433990980000004,2.22728102
10100,-2746534.789043739,41.43554494000001,2.0734389799999997
10101,-2061593.710572809,41.43554494000001,2.0749929399999996
10102,-2377131.470409117,41.43554494000001,2.0765469
10103,-2103284.7953598145,41.43554494000001,2.0781008599999997
10104,-1510777.6075092845,41.43554494000001,2.0796548199999996
10105,-595002.0284745424,41.43554494000001,2.08120878
10106,-10320.133713010977,41.43554494000001,2.0827627399999997
10107,0.0,41.43554494000001,2.0843166999999996
10108,0.0,41.43554494000001,2.08587066
10109,-10693.891200320506,41.43554494000001,2.0874246199999997
10110,-14563.771755981785,41.43554494000001,2.0889785799999996
10111,-136125.89090113732,41.43554494000001,2.09053254
10112,-163299.46010376033,41.43554494000001,2.0920864999999997
10113,-323517.25293388724,41.43554494000001,2.0936404599999996
10114,-398735.7515431933,41.43554494000001,2.09519442
10115,-476958.2612178796,41.43554494000001,2.0967483799999997
10116,-530093.7505614435,41.43554494000001,2.0983023399999996
10117,-592290.1756280541,41.43554494000001,2.0998563
10118,-501104.92096657446,41.43554494000001,2.1014102599999998
10119,0.0,41.43554494000001,2.1029642199999996
10120,0.0,41.43554494000001,2.10451818
10121,0.0,41.43554494000001,2.1060721399999998
10122,0.0,41.43554494000001,2.1076260999999996
10123,0.0,41.43554494000001,2.10918006
10124,0.0,41.43554494000001,2.1107340199999998
10125,0.0,41.43554494000001,2.1122879799999996
10126,0.0,41.43554494000001,2.11384194
10127,0.0,41.43554494000001,2.1153958999999998
10128,0.0,41.43554494000001,2.1169498599999996
10129,0.0,41.43554494000001,2.11850382
10130,0.0,41.43554494000001,2.12005778
10131,-702330.1893400435,41.43554494000001,2.1216117399999996
10132,-2510926.215528497,41.43554494000001,2.1231657
10133,-2734027.1419116957,41.43554494000001,2.12471966
10134,-2735579.384722301,41.43554494000001,2.1262736199999996
10135,-2734040.501280347,41.43554494000001,2.12782758
10136,-2422316.3034889693,41.43554494000001,2.12938154
10137,-2424822.8509981493,41.43554494000001,2.1309354999999996
10138,-2428856.7082459964,41.43554494000001,2.13248946
10139,-2434901.8800939545,41.43554494000001,2.13404342
10140,-2442362.8441455094,41.43554494000001,2.1355973799999997
10141,-2451898.863143317,41.43554494000001,2.13715134
10142,-2463074.1032446427,41.43554494000001,2.1387053
10143,-2483727.2221508967,41.43554494000001,2.1402592599999997
10144,-2485539.6906066313,41.43554494000001,2.14181322
10145,-1403911.7305890177,41.43554494000001,2.14336718
10146,-640983.2305758846,41.43554494000001,2.1449211399999997
10147,-705119.2281174912,41.43554494000001,2.1464751
10148,255006.89959072607,41.43554494000001,2.14802906
10149,-146238.10423388402,41.43554494000001,2.1495830199999997
10150,-6401.5583017065655,41.43554494000001,2.15113698
10151,-116246.25603943481,41.43554494000001,2.15269094
10152,153953.4689842154,41.43554494000001,2.1542448999999997
10153,555430.4329735145,41.43554494000001,2.15579886
10154,633004.3875869274,41.43554494000001,2.15735282
10155,537703.8398550638,41.43554494000001,2.1589067799999997
10156,400828.57474792283,41.43554494000001,2.16046074
10157,155075.99199066055,41.43554494000001,2.1620147
10158,35113.16595739662,41.43554494000001,2.1635686599999997
10159,76695.75352130624,41.43554494000001,2.16512262
10160,96040.00302985599,41.43554494000001,2.16667658
10161,-64152.85310637043,41.43554494000001,2.1682305399999997
10162,-168753.35678175878,41.43554494000001,2.1697845
10163,-448971.7881980056,41.43554494000001,2.17133846
10164,300586.64825638727,41.43554494000001,2.1728924199999997
10165,592879.1267463506,41.43554494000001,2.17444638
10166,710557.6161645065,41.43554494000001,2.17600034
10167,1017700.6723398911,41.43554494000001,2.1775542999999997
10168,997603.4473045928,41.43554494000001,2.17910826
10169,1356285.0706345702,41.43554494000001,2.18066222
10170,906226.9665396498,41.43554494000001,2.1822161799999997
10171,1047181.3542802281,41.43554494000001,2.18377014
10172,1870899.7405144006,41.43554494000001,2.1853241
10173,1824880.006691846,41.43554494000001,2.1868780599999997
10174,1763289.8827634386,41.43554494000001,2.18843202
10175,1589486.3677070634,41.43554494000001,2.18998598
10176,1124090.5275923267,41.43554494000001,2.1915399399999997
10177,928597.0070780357,41.43554494000001,2.1930939
10178,774396.4057355672,41.43554494000001,2.19464786
10179,620967.4221476063,41.43554494000001,2.1962018199999997
10180,531817.4471119449,41.43554494000001,2.19775578
10181,140961.28236328473,41.43554494000001,2.19930974
10182,352087.4443907666,41.43554494000001,2.2008636999999998
10183,611491.3583877621,41.43554494000001,2.20241766
10184,411923.25867591926,41.43554494000001,2.20397162
10185,226015.143374744,41.43554494000001,2.2055255799999998
10186,245759.40278836992,41.43554494000001,2.20707954
10187,301193.9055280264,41.43554494000001,2.2086335
10188,-1534111.2745619162,41.43554494000001,2.2101874599999998
10189,-1008449.9776213513,41.43554494000001,2.21174142
10190,-360068.95143663476,41.43554494000001,2.21329538
10191,-7885.071761722504,41.43554494000001,2.2148493399999998
10192,0.0,41.43554494000001,2.2164033
10193,0.0,41.43554494000001,2.21795726
10194,0.0,41.43554494000001,2.21951122
10195,0.0,41.43554494000001,2.22106518
10196,0.0,41.43554494000001,2.22261914
10197,0.0,41.43554494000001,2.2241731
10198,0.0,41.43554494000001,2.2257270599999996
10199,0.0,41.43554494000001,2.22728102
10200,-2140112.1927762604,41.4370989,2.0734389799999997
10201,-604095.4654889792,41.4370989,2.0749929399999996
10202,-522533.61397916573,41.4370989,2.0765469
10203,-11650.283393928356,41.4370989,2.0781008599999997
10204,0.0,41.4370989,2.0796548199999996
10205,0.0,41.4370989,2.08120878
10206,0.0,41.4370989,2.0827627399999997
10207,0.0,41.4370989,2.0843166999999996
10208,0.0,41.4370989,2.08587066
10209,0.0,41.4370989,2.0874246199999997
10210,0.0,41.4370989,2.0889785799999996
10211,0.0,41.4370989,2.09053254
10212,0.0,41.4370989,2.0920864999999997
10213,0.0,41.4370989,2.0936404599999996
10214,0.0,41.4370989,2.09519442
10215,0.0,41.4370989,2.0967483799999997
10216,0.0,41.4370989,2.0983023399999996
10217,0.0,41.4370989,2.0998563
10218,0.0,41.4370989,2.1014102599999998
10219,0.0,41.4370989,2.1029642199999996
10220,0.0,41.4370989,2.10451818
10221,0.0,41.4370989,2.1060721399999998
10222,0.0,41.4370989,2.1076260999999996
10223,0.0,41.4370989,2.10918006
10224,0.0,41.4370989,2.1107340199999998
10225,0.0,41.4370989,2.1122879799999996
10226,0.0,41.4370989,2.11384194
10227,0.0,41.4370989,2.1153958999999998
10228,0.0,41.4370989,2.1169498599999996
10229,0.0,41.4370989,2.11850382
10230,0.0,41.4370989,2.12005778
10231,0.0,41.4370989,2.1216117399999996
10232,-412061.8568106661,41.4370989,2.1231657
10233,-2636109.3936540433,41.4370989,2.12471966
10234,-2736618.155182248,41.4370989,2.1262736199999996
10235,-2735743.462700112,41.4370989,2.12782758
10236,-2427226.185219577,41.4370989,2.12938154
10237,-2429773.2013056846,41.4370989,2.1309354999999996
10238,-2433488.42665906,41.4370989,2.13248946
10239,-2443647.7691482194,41.4370989,2.13404342
10240,-2447462.760354256,41.4370989,2.1355973799999997
10241,-2451483.550270423,41.4370989,2.13715134
10242,-2459760.06671353,41.4370989,2.1387053
10243,-2476688.437295299,41.4370989,2.1402592599999997
10244,-2529497.2185288165,41.4370989,2.14181322
10245,-1577411.833262032,41.4370989,2.14336718
10246,-1023672.6868794191,41.4370989,2.1449211399999997
10247,-1064942.5071385864,41.4370989,2.1464751
10248,-901183.1698756637,41.4370989,2.14802906
10249,-369977.31163999764,41.4370989,2.1495830199999997
10250,68448.67685777007,41.4370989,2.15113698
10251,-616268.72692092,41.4370989,2.15269094
10252,-562297.9911183653,41.4370989,2.1542448999999997
10253,588497.1030216449,41.4370989,2.15579886
10254,671180.636936534,41.4370989,2.15735282
10255,492497.6731131743,41.4370989,2.1589067799999997
10256,404504.4277563251,41.4370989,2.16046074
10257,230594.78853814205,41.4370989,2.1620147
10258,-177353.41861213406,41.4370989,2.1635686599999997
10259,-389624.25617828174,41.4370989,2.16512262
10260,-663026.0335546327,41.4370989,2.16667658
10261,-182120.51183105295,41.4370989,2.1682305399999997
10262,-135063.07622916618,41.4370989,2.1697845
10263,-185169.084378312,41.4370989,2.17133846
10264,299463.57257065934,41.4370989,2.1728924199999997
10265,492246.3318209158,41.4370989,2.17444638
10266,630029.6378036664,41.4370989,2.17600034
10267,686973.6087073123,41.4370989,2.1775542999999997
10268,1221013.5113904837,41.4370989,2.17910826
10269,1282700.2176114982,41.4370989,2.18066222
10270,1315930.7112237602,41.4370989,2.1822161799999997
10271,1351382.5133474797,41.4370989,2.18377014
10272,1552425.8649980454,41.4370989,2.1853241
10273,1543131.0885812216,41.4370989,2.1868780599999997
10274,1591893.7286655672,41.4370989,2.18843202
10275,1473599.114880338,41.4370989,2.18998598
10276,1161737.9729249675,41.4370989,2.1915399399999997
10277,879684.8024129844,41.4370989,2.1930939
10278,479617.87741014146,41.4370989,2.19464786
10279,404295.3616459165,41.4370989,2.1962018199999997
10280,692287.8162040688,41.4370989,2.19775578
10281,469281.9714037888,41.4370989,2.19930974
10282,535211.8785381338,41.4370989,2.2008636999999998
10283,667236.7773882286,41.4370989,2.20241766
10284,530097.9616282217,41.4370989,2.20397162
10285,501275.68961203087,41.4370989,2.2055255799999998
10286,338845.82986843825,41.4370989,2.20707954
10287,287308.6452250894,41.4370989,2.2086335
10288,-912303.8880740738,41.4370989,2.2101874599999998
10289,-745349.7043241083,41.4370989,2.21174142
10290,-151997.3656015573,41.4370989,2.21329538
10291,0.0,41.4370989,2.2148493399999998
10292,0.0,41.4370989,2.2164033
10293,0.0,41.4370989,2.21795726
10294,0.0,41.4370989,2.21951122
10295,0.0,41.4370989,2.22106518
10296,0.0,41.4370989,2.22261914
10297,0.0,41.4370989,2.2241731
10298,0.0,41.4370989,2.2257270599999996
10299,0.0,41.4370989,2.22728102
10300,0.0,41.438652860000005,2.0734389799999997
10301,0.0,41.438652860000005,2.0749929399999996
10302,0.0,41.438652860000005,2.0765469
10303,0.0,41.438652860000005,2.0781008599999997
10304,0.0,41.438652860000005,2.0796548199999996
10305,0.0,41.438652860000005,2.08120878
10306,0.0,41.438652860000005,2.0827627399999997
10307,0.0,41.438652860000005,2.0843166999999996
10308,0.0,41.438652860000005,2.08587066
10309,0.0,41.438652860000005,2.0874246199999997
10310,0.0,41.438652860000005,2.0889785799999996
10311,0.0,41.438652860000005,2.09053254
10312,0.0,41.438652860000005,2.0920864999999997
10313,0.0,41.438652860000005,2.0936404599999996
10314,0.0,41.438652860000005,2.09519442
10315,0.0,41.438652860000005,2.0967483799999997
10316,0.0,41.438652860000005,2.0983023399999996
10317,0.0,41.438652860000005,2.0998563
10318,0.0,41.438652860000005,2.1014102599999998
10319,0.0,41.438652860000005,2.1029642199999996
10320,0.0,41.438652860000005,2.10451818
10321,0.0,41.438652860000005,2.1060721399999998
10322,0.0,41.438652860000005,2.1076260999999996
10323,0.0,41.438652860000005,2.10918006
10324,0.0,41.438652860000005,2.1107340199999998
10325,0.0,41.438652860000005,2.1122879799999996
10326,0.0,41.438652860000005,2.11384194
10327,0.0,41.438652860000005,2.1153958999999998
10328,0.0,41.438652860000005,2.1169498599999996
10329,0.0,41.438652860000005,2.11850382
10330,0.0,41.438652860000005,2.12005778
10331,0.0,41.438652860000005,2.1216117399999996
10332,0.0,41.438652860000005,2.1231657
10333,-1354913.2254892057,41.438652860000005,2.12471966
10334,-2737412.0345262564,41.438652860000005,2.1262736199999996
10335,-2641316.6674470957,41.438652860000005,2.12782758
10336,-2738693.5956873917,41.438652860000005,2.12938154
10337,-2433173.6067226892,41.438652860000005,2.1309354999999996
10338,-2436084.249046788,41.438652860000005,2.13248946
10339,-2440283.340427042,41.438652860000005,2.13404342
10340,-2446081.7779014832,41.438652860000005,2.1355973799999997
10341,-2451648.3114943616,41.438652860000005,2.13715134
10342,-2455278.982186064,41.438652860000005,2.1387053
10343,-2461529.093805669,41.438652860000005,2.1402592599999997
10344,-2271965.9441613555,41.438652860000005,2.14181322
10345,-2397967.2290221574,41.438652860000005,2.14336718
10346,-2270836.9380042725,41.438652860000005,2.1449211399999997
10347,-1640277.6953650513,41.438652860000005,2.1464751
10348,-753860.9917585121,41.438652860000005,2.14802906
10349,-443442.7004140301,41.438652860000005,2.1495830199999997
10350,-1061591.2995560681,41.438652860000005,2.15113698
10351,-450030.5024966112,41.438652860000005,2.15269094
10352,82939.27582927805,41.438652860000005,2.1542448999999997
10353,79723.17596713151,41.438652860000005,2.15579886
10354,590454.8202263485,41.438652860000005,2.15735282
10355,334061.901740052,41.438652860000005,2.1589067799999997
10356,6210.388366150903,41.438652860000005,2.16046074
10357,-16536.24663977127,41.438652860000005,2.1620147
10358,-350638.21883004974,41.438652860000005,2.1635686599999997
10359,331845.4398116601,41.438652860000005,2.16512262
10360,118270.5360292269,41.438652860000005,2.16667658
10361,301375.169022076,41.438652860000005,2.1682305399999997
10362,136613.63467028516,41.438652860000005,2.1697845
10363,-126507.0172246999,41.438652860000005,2.17133846
10364,244210.1176050146,41.438652860000005,2.1728924199999997
10365,-125801.65078026848,41.438652860000005,2.17444638
10366,761536.3647875016,41.438652860000005,2.17600034
10367,813380.5017618613,41.438652860000005,2.1775542999999997
10368,851211.0104655763,41.438652860000005,2.17910826
10369,712588.115724189,41.438652860000005,2.18066222
10370,1209163.1171043469,41.438652860000005,2.1822161799999997
10371,418125.9481620642,41.438652860000005,2.18377014
10372,1043127.7631985262,41.438652860000005,2.1853241
10373,1216199.6057240947,41.438652860000005,2.1868780599999997
10374,1555940.526572434,41.438652860000005,2.18843202
10375,1384304.288738088,41.438652860000005,2.18998598
10376,1266179.2369110987,41.438652860000005,2.1915399399999997
10377,720278.762291289,41.438652860000005,2.1930939
10378,782317.7878246534,41.438652860000005,2.19464786
10379,518563.97126290365,41.438652860000005,2.1962018199999997
10380,484985.2003420198,41.438652860000005,2.19775578
